scientific_name,taxon_id,iconic_taxon_name,kingdom,class,order,family,genus,species,common_name,taxon_rank
Arachosia praesignis,549594,Arachnida,Animalia,Arachnida,Araneae,Anyphaenidae,Arachosia,Arachosia praesignis,Araña fantasma,species
Arachosia proseni,792417,Arachnida,Animalia,Arachnida,Araneae,Anyphaenidae,Arachosia,Arachosia proseni,,species
Actinosoma pentacanthum,446679,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Actinosoma,Actinosoma pentacanthum,,species
Alpaida costai,816960,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida costai,,species
Alpaida ericae,816961,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida ericae,,species
Alpaida gallardoi,424525,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida gallardoi,Araña tejedora roja,species
Alpaida latro,783387,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida latro,,species
Alpaida leucogramma,795132,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida leucogramma,,species
Alpaida quadrilorata,773747,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida quadrilorata,,species
Alpaida rostratula,816969,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida rostratula,,species
Alpaida rubellula,810388,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida rubellula,,species
Alpaida veniliae,424156,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida veniliae,Araña Tejedora Naranja,species
Alpaida versicolor,424526,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Alpaida,Alpaida versicolor,,species
Araneus lathyrinus,426051,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Araneus,Araneus lathyrinus,Araña del limonero,species
Araneus unanimus,810393,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Araneus,Araneus unanimus,,species
Araneus uniformis,537541,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Araneus,Araneus uniformis,,species
Araneus workmani,817004,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Araneus,Araneus workmani,,species
Argiope argentata,67706,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Argiope,Argiope argentata,Araña plateada de jardín,species
Argiope trifasciata,67708,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Argiope,Argiope trifasciata,Araña de jardín bandeada,species
Cyclosa serena,816531,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Cyclosa,Cyclosa serena,,species
Eustala perfida,810323,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Eustala,Eustala perfida,,species
Gasteracantha cancriformis,49540,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Gasteracantha,Gasteracantha cancriformis,Araña tejedora espinosa,species
Kaira conica,802939,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Kaira,Kaira conica,,species
Kaira gibberosa,263629,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Kaira,Kaira gibberosa,,species
Mangora strenua,817248,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Mangora,Mangora strenua,,species
Mastophora diablo,519657,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Mastophora,Mastophora diablo,,species
Mastophora yacare,519706,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Mastophora,Mastophora yacare,,species
Metepeira gressa,810345,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Metepeira,Metepeira gressa,,species
Micrathena furcata,424527,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Micrathena,Micrathena furcata,,species
Micrathena furva,788198,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Micrathena,Micrathena furva,,species
Micrathena nigrichelis,773748,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Micrathena,Micrathena nigrichelis,,species
Micrathena spitzi,817298,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Micrathena,Micrathena spitzi,,species
Parawixia audax,424528,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Parawixia,Parawixia audax,,species
Parawixia undulata,810352,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Parawixia,Parawixia undulata,,species
Parawixia velutina,817372,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Parawixia,Parawixia velutina,,species
Trichonephila clavipes,904336,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Trichonephila,Trichonephila clavipes,Araña de seda dorada,species
Trichonephila sexpunctata,904343,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Trichonephila,Trichonephila sexpunctata,,species
Verrucosa meridionalis,513716,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Verrucosa,Verrucosa meridionalis,,species
Wagneriana atuna,810530,Arachnida,Animalia,Arachnida,Araneae,Araneidae,Wagneriana,Wagneriana atuna,,species
Falconina gracilis,70363,Arachnida,Animalia,Arachnida,Araneae,Corinnidae,Falconina,Falconina gracilis,,species
Asthenoctenus borellii,372151,Arachnida,Animalia,Arachnida,Araneae,Ctenidae,Asthenoctenus,Asthenoctenus borellii,,species
Parabatinga brevipes,810229,Arachnida,Animalia,Arachnida,Araneae,Ctenidae,Parabatinga,Parabatinga brevipes,,species
Badumna longinqua,47135,Arachnida,Animalia,Arachnida,Araneae,Desidae,Badumna,Badumna longinqua,,species
Metaltella simoni,224975,Arachnida,Animalia,Arachnida,Araneae,Desidae,Metaltella,Metaltella simoni,Araña tejedora sudamericana,species
Dysdera crocata,68912,Arachnida,Animalia,Arachnida,Araneae,Dysderidae,Dysdera,Dysdera crocata,Araña caza chochinillas,species
Kukulcania hibernalis,122357,Arachnida,Animalia,Arachnida,Araneae,Filistatidae,Kukulcania,Kukulcania hibernalis,Araña de patio,species
Camillina pulchra,817050,Arachnida,Animalia,Arachnida,Araneae,Gnaphosidae,Camillina,Camillina pulchra,,species
Latonigena auricomis,625438,Arachnida,Animalia,Arachnida,Araneae,Gnaphosidae,Latonigena,Latonigena auricomis,,species
Scotophaeus blackwalli,206295,Arachnida,Animalia,Arachnida,Araneae,Gnaphosidae,Scotophaeus,Scotophaeus blackwalli,,species
Iviraiva pachyura,810335,Arachnida,Animalia,Arachnida,Araneae,Hersiliidae,Iviraiva,Iviraiva pachyura,,species
Aglaoctenus lagotis,416422,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Aglaoctenus,Aglaoctenus lagotis,,species
Aglaoctenus oblongus,810291,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Aglaoctenus,Aglaoctenus oblongus,,species
Allocosa marindia,810292,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Allocosa,Allocosa marindia,,species
Allocosa senex,810293,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Allocosa,Allocosa senex,,species
Alopecosa moesta,549541,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Alopecosa,Alopecosa moesta,,species
Arctosa sapiranga,834633,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Arctosa,Arctosa sapiranga,,species
Diapontia uruguayensis,810317,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Diapontia,Diapontia uruguayensis,,species
Hogna bivittata,790533,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Hogna,Hogna bivittata,,species
Lycosa auroguttata,835374,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Lycosa,Lycosa auroguttata,,species
Lycosa erythrognatha,83111,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Lycosa,Lycosa erythrognatha,Araña lobo de quelíceros rojos,species
Lycosa pampeana,425129,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Lycosa,Lycosa pampeana,,species
Lycosa poliostoma,796081,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Lycosa,Lycosa poliostoma,,species
Paratrochosina amica,817371,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Paratrochosina,Paratrochosina amica,,species
Pardosa flammula,817374,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Pardosa,Pardosa flammula,,species
Pavocosa gallopavo,817383,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Pavocosa,Pavocosa gallopavo,,species
Schizocosa malitiosa,462216,Arachnida,Animalia,Arachnida,Araneae,Lycosidae,Schizocosa,Schizocosa malitiosa,,species
Gelanor zonatus,795769,Arachnida,Animalia,Arachnida,Araneae,Mimetidae,Gelanor,Gelanor zonatus,,species
Teminius insularis,787774,Arachnida,Animalia,Arachnida,Araneae,Miturgidae,Teminius,Teminius insularis,,species
Oecobius navus,226250,Arachnida,Animalia,Arachnida,Araneae,Oecobiidae,Oecobius,Oecobius navus,Araña cosmopolita enana,species
Oxyopes salticus,83844,Arachnida,Animalia,Arachnida,Araneae,Oxyopidae,Oxyopes,Oxyopes salticus,Araña lince rayada,species
Peucetia flava,205921,Arachnida,Animalia,Arachnida,Araneae,Oxyopidae,Peucetia,Peucetia flava,,species
Mesabolivar charrua,810342,Arachnida,Animalia,Arachnida,Araneae,Pholcidae,Mesabolivar,Mesabolivar charrua,,species
Mesabolivar uruguayensis,810344,Arachnida,Animalia,Arachnida,Araneae,Pholcidae,Mesabolivar,Mesabolivar uruguayensis,,species
Pholcus phalangioides,67328,Arachnida,Animalia,Arachnida,Araneae,Pholcidae,Pholcus,Pholcus phalangioides,Araña patona,species
Thaumasia velox,298402,Arachnida,Animalia,Arachnida,Araneae,Pisauridae,Thaumasia,Thaumasia velox,,species
Aphirape flexa,810297,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Aphirape,Aphirape flexa,,species
Aphirape misionensis,805294,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Aphirape,Aphirape misionensis,,species
Asaphobelis physonychus,795965,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Asaphobelis,Asaphobelis physonychus,,species
Breda tristis,810306,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Breda,Breda tristis,,species
Colonus melanogaster,834883,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Colonus,Colonus melanogaster,,species
Cotinusa trifasciata,805295,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Cotinusa,Cotinusa trifasciata,,species
Cotinusa vittata,790001,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Cotinusa,Cotinusa vittata,,species
Dendryphantes mordax,810316,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Dendryphantes,Dendryphantes mordax,,species
